	14458.ERR2373049	14458.ERR2373113	14458.ERR2373132	14458.ERR2373070	14458.ERR2373108	14458.ERR2373088	14458.ERR2373071	14458.ERR2373059	14458.ERR2373065	14458.ERR2373066	14458.ERR2373099	14458.ERR2373105	14458.ERR2373104	14458.ERR2373102	14458.ERR2373141	14458.ERR2373142	14458.ERR2373135	14458.ERR2373137	14458.ERR2373079	14458.ERR2373084	14458.ERR2373082	14458.ERR2373130	14458.ERR2373131	14458.ERR2373051	14458.ERR2373116	14458.ERR2373057	14458.ERR2373054	14458.ERR2373120	14458.ERR2373126
G000154285	0	1.0	0	0	0	1.0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	1.0	1.0	1.0	0	2.0	1.0	1.0	1.0	0	1.0
G000154305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0
G000154365	0	0	0	0	0	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	2.0	1.0	1.0	0	0	0	1.0
G000154405	101.0	355.0	9.0	158.0	55.0	264.0	436.0	99.0	100.0	197.0	66.0	92.0	733.0	235.0	17.0	628.0	91.0	125.0	362.0	86.0	95.0	403.0	5654.0	628.0	446.0	433.0	118.0	222.0	44.0
G000154425	0	1.0	0	0	0	59.0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	1.0	4.0	3.0	1.0	2.0	1.0	1.0	1.0	0	0	1.0
G000154445	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	1.0	2.0	0	0	0	0	0	1.0
G000154465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000154505	0	3.0	0	1.0	0	7.0	0	0	0	2.0	2.0	1.0	1.0	1.0	0	0	0	1.0	0	3.0	1.0	3.0	6.0	5.0	2.0	2.0	2.0	0	6.0
G000154525	0	3.0	0	4.0	0	2.0	2.0	0	1.0	1.0	4.0	4.0	1.0	2.0	0	1.0	0	0	0	1.0	2.0	6.0	4.0	3.0	3.0	1.0	3.0	1.0	3.0
G000154565	0	1.0	0	1.0	0	5.0	0	0	0	0	2.0	0	0	0	0	0	0	1.0	0	3.0	1.0	2.0	3.0	4.0	0	1.0	1.0	0	4.0
G000154845	1.0	3.0	0	2.0	0	5.0	2.0	0	0	0	2.0	1.0	2.0	3.0	1.0	0	1.0	2.0	0	1.0	2.0	7.0	4.0	4.0	2.0	21.0	2.0	0	7.0
G000154985	4.0	7.0	4.0	3.0	32.0	34.0	2.0	2.0	3.0	16.0	1.0	6.0	8.0	14.0	1.0	1.0	2.0	1.0	1.0	14.0	17.0	8.0	3.0	4.0	12.0	2.0	15.0	8.0	13.0
G000155205	0	0	0	0	0	7.0	0	0	0	0	3.0	0	1.0	1.0	0	1.0	0	1.0	0	6.0	1.0	1.0	2.0	3.0	5.0	0	0	2.0	6.0
G000155815	0	4.0	0	2.0	4.0	11.0	2.0	0	0	0	2.0	2.0	2.0	1.0	0	0	0	0	0	6.0	1.0	6.0	3.0	4.0	2.0	2.0	5.0	0	6.0
G000155955	0	0	0	0	0	5.0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	4.0	0	0	0	2.0	0	0	0	0	1.0
G000156015	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	2.0	1.0	0	0	0	0	0	0
G000156055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0
G000156075	0	1.0	2.0	3.0	0	3.0	2.0	0	0	1.0	2.0	0	3.0	1.0	1.0	0	1.0	0	0	1.0	1.0	4.0	3.0	3.0	1.0	2.0	2.0	1.0	2.0
G000156195	0	41.0	23.0	2.0	0	377.0	0	1.0	1.0	1.0	44.0	17.0	62.0	7.0	1.0	2.0	1.0	4.0	0	26.0	60.0	30.0	7.0	1.0	1.0	133.0	178.0	45.0	18.0
G000156215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0
G000156495	1.0	1.0	0	0	0	3.0	2.0	1.0	0	3.0	3.0	0	3.0	4.0	1.0	2.0	0	1.0	0	26.0	2.0	8.0	15.0	12.0	1.0	3.0	6.0	0	5.0
G000156535	0	1.0	0	0	0	2.0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	3.0	0	1.0	4.0	2.0	1.0	1.0	0	1.0	1.0
G000156575	8.0	8.0	4.0	8.0	7.0	17.0	2.0	10.0	30.0	2.0	4.0	2.0	4.0	39.0	0	8.0	3.0	2.0	2.0	15.0	58.0	13.0	19.0	11.0	8.0	12.0	3.0	5.0	23.0
G000156615	0	0	0	2.0	0	0	0	1.0	1.0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	1.0	0	2.0	0	1.0	1.0	1.0
G000156655	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000156675	0	2.0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	3.0	2.0	1.0	2.0	0	0
G000157355	0	0	0	0	0	0	0	0	1.0	3.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000157915	0	0	0	0	0	3.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	1.0	1.0	1.0	0	0	0	0	1.0
G000157935	4.0	19.0	1.0	7.0	1.0	40.0	3.0	1.0	2.0	5.0	5.0	4.0	10.0	20.0	2.0	6.0	14.0	2.0	1.0	14.0	5.0	29.0	12.0	16.0	33.0	10.0	13.0	9.0	23.0
G000157955	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	2.0	0	1.0	2.0	4.0	0	1.0	0	0	1.0
G000157975	0	1.0	0	1.0	1.0	1.0	0	0	0	0	5.0	1.0	0	3.0	0	1.0	0	0	0	2.0	0	1.0	11.0	1.0	1.0	0	2.0	0	2.0
G000157995	0	1.0	0	1.0	0	2.0	0	0	0	0	0	1.0	0	2.0	0	1.0	1.0	0	0	3.0	0	2.0	10.0	1.0	1.0	0	2.0	0	2.0
G000158015	0	0	0	0	0	0	0	0	0	0	0	0	5.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000158035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000158075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	2.0	0	0	0	0	1.0
G000158315	0	0	0	0	0	2.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0	0	1.0	1.0	1.0	0	0	0	2.0
G000158615	37.0	14.0	2.0	8.0	2.0	674.0	39.0	1.0	17.0	44.0	31.0	12.0	5.0	47.0	2.0	33.0	11.0	27.0	6.0	52.0	0	83.0	100.0	26.0	5.0	10.0	89.0	5.0	56.0
G000158835	1.0	2.0	0	1.0	0	5.0	1.0	0	0	5.0	2.0	9.0	21.0	5.0	0	56.0	1.0	1.0	0	8.0	1.0	6.0	18.0	4.0	5.0	1.0	5.0	310.0	11.0
G000159015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
G000159035	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	1.0	1.0	0	0	1.0	0	0	0	1.0
G000159095	0	2.0	0	1.0	0	4.0	0	0	0	1.0	1.0	0	1.0	2.0	0	3.0	3.0	2.0	1.0	2.0	0	5.0	7.0	2.0	2.0	1.0	1.0	1.0	6.0
G000159115	8.0	1.0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	2.0	2.0	0	0	0	0	0	1.0	1.0	0	1.0	0	0
G000159135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	1.0	0	0	0	1.0
G000159215	1.0	0	0	0	1.0	1.0	0	0	0	0	0	1.0	0	0	0	0	1.0	0	1.0	0	0	1.0	2.0	0	19.0	0	2.0	2.0	1.0
G000159235	0	1.0	0	0	0	3.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	3.0	0	0	0	1.0	1.0	25.0	1.0	0	1.0
G000159315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000159355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0
G000159375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000159395	0	0	0	0	2.0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.0	0
G000159415	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	9.0	0	0	0	0	0	1.0	0	0	2.0	0
G000159435	0	0	0	0	1.0	5.0	0	0	0	0	0	0	1.0	0	7.0	0	0	0	1.0	0	0	5.0	0	0	0	0	0	13.0	0
G000159495	0	0	0	0	1.0	0	0	0	0	0	0	0	3.0	0	0	0	0	0	2.0	0	0	0	0	0	7.0	0	0	0	0
G000159595	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	3.0	0
G000159635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000159995	2052.0	11651.0	37.0	230.0	213.0	3347.0	678.0	9.0	733.0	1642.0	2653.0	971.0	552.0	6713.0	550.0	987.0	1423.0	953.0	1532.0	850.0	1701.0	28439.0	5893.0	2105.0	6760.0	4862.0	2454.0	936.0	6926.0
G000160015	783.0	8809.0	359.0	1506.0	1471.0	66091.0	535.0	301.0	211.0	2294.0	728.0	4566.0	1840.0	1450.0	598.0	733.0	1907.0	304.0	2193.0	16213.0	2423.0	6460.0	2082.0	5079.0	34502.0	1766.0	10043.0	2530.0	4626.0
G000160035	0	286.0	6.0	70.0	50.0	609.0	56.0	19.0	120.0	127.0	57.0	19.0	125.0	182.0	26.0	167.0	115.0	35.0	103.0	95.0	51.0	194.0	718.0	143.0	78.0	207.0	67.0	211.0	100.0
G000160055	2.0	684.0	4.0	132.0	7.0	565.0	220.0	5.0	1027.0	64.0	36.0	43.0	463.0	190.0	10.0	86.0	399.0	17.0	497.0	641.0	105.0	65.0	1927.0	435.0	717.0	275.0	364.0	241.0	353.0
G000160075	12.0	33.0	4.0	77.0	9.0	1929.0	88.0	8.0	58.0	109.0	21.0	46.0	29.0	252.0	0	4.0	8.0	8.0	1.0	77.0	4.0	1491.0	42.0	98.0	4.0	12.0	67.0	21.0	112.0
G000160095	0	0	0	0	0	3.0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	2.0	0	0	0	0	1.0
G000160115	1.0	40.0	1.0	20.0	5.0	115.0	28.0	1.0	127.0	7.0	5.0	17.0	206.0	95.0	1.0	28.0	66.0	4.0	35.0	36.0	15.0	90.0	575.0	23.0	185.0	24.0	60.0	56.0	44.0
G000160435	43.0	20.0	1.0	14.0	144.0	57.0	7.0	2.0	5.0	9.0	3.0	9.0	8.0	18.0	3.0	16.0	19.0	5.0	20.0	86.0	5.0	81.0	15.0	22.0	0	11.0	68.0	11.0	29.0
G000160455	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0
G000160475	174.0	480.0	101.0	81.0	6.0	981.0	915.0	27.0	136.0	254.0	2128.0	689.0	372.0	4397.0	15.0	744.0	776.0	1508.0	24.0	4325.0	84.0	1019.0	5110.0	9284.0	3560.0	263.0	1164.0	191.0	7823.0
G000160495	25.0	63.0	10.0	13.0	6.0	1090.0	26.0	4.0	154.0	16.0	28.0	38.0	58.0	12.0	18.0	68.0	85.0	8.0	55.0	696.0	34.0	79.0	497.0	577.0	48.0	31.0	107.0	91.0	89.0
G000160535	7.0	191.0	4.0	13.0	10.0	81.0	34.0	5.0	12.0	12.0	17.0	18.0	62.0	53.0	11.0	34.0	36.0	19.0	13.0	143.0	47.0	390.0	131.0	84.0	94.0	59.0	67.0	41.0	81.0
G000160555	40.0	140.0	9.0	19.0	19.0	245.0	13.0	10.0	24.0	31.0	13.0	25.0	73.0	8.0	19.0	175.0	30.0	4.0	67.0	42.0	20.0	199.0	84.0	53.0	3.0	13.0	93.0	8.0	14.0
G000160575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000160595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000160615	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	2.0	0	1.0	0	1.0	1.0	0	0	0	0
G000160655	1.0	3.0	3.0	11.0	4.0	109.0	28.0	0	32.0	26.0	3.0	4.0	32.0	20.0	0	24.0	7.0	74.0	16.0	25.0	0	30.0	39.0	1.0	1.0	5.0	51.0	10.0	11.0
G000160675	1515.0	860.0	60.0	216.0	131.0	3948.0	245.0	248.0	92.0	927.0	69.0	292.0	224.0	2202.0	42.0	232.0	439.0	380.0	190.0	1373.0	1559.0	1544.0	735.0	583.0	1636.0	238.0	2372.0	837.0	2358.0
G000160695	32.0	144.0	14.0	91.0	39.0	2262.0	6.0	4.0	27.0	28.0	86.0	30.0	56.0	58.0	125.0	7.0	76.0	12.0	82.0	1962.0	177.0	136.0	77.0	222.0	110.0	76.0	311.0	70.0	390.0
G000160755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000160815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000160835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	5.0	0	0	1.0	0	0	1.0	0
G000160855	1.0	2.0	0	2.0	4.0	14.0	3.0	0	0	47.0	2.0	15.0	4.0	18.0	0	0	3.0	0	0	6.0	41.0	3.0	1.0	4.0	13.0	0	3.0	3.0	3.0
G000160875	0	1.0	0	0	0	0	58.0	0	0	0	0	0	1.0	43.0	0	1.0	0	1.0	0	1.0	0	1.0	12.0	11.0	0	0	0	0	2.0
G000161935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000162255	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000162475	129.0	304.0	20.0	218.0	62.0	2380.0	703.0	582.0	51.0	45390.0	421.0	221.0	155.0	8155.0	2.0	21.0	319.0	1044.0	36.0	162.0	969.0	871.0	100.0	46.0	96.0	313.0	4673.0	476.0	8948.0
G000162875	0	113.0	0	6.0	4.0	18.0	8.0	2.0	5.0	4.0	4.0	6.0	46.0	27.0	0	6.0	26.0	5.0	44.0	17.0	20.0	36.0	243.0	30.0	42.0	19.0	30.0	25.0	5.0
G000163295	0	1.0	0	1.0	0	3.0	0	0	0	1.0	0	0	1.0	1.0	0	1.0	1.0	0	0	1.0	2.0	1.0	9.0	1.0	2.0	1.0	0	1.0	2.0
G000163435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	1.0
G000163455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000163475	2.0	1.0	0	0	1.0	3.0	0	0	0	2.0	1.0	0	0	9.0	0	1.0	1.0	1.0	0	2.0	0	2.0	4.0	1.0	2.0	2.0	3.0	1.0	9.0
G000163775	13.0	2.0	2.0	1.0	0	7.0	7.0	1.0	13.0	6.0	7.0	5.0	0	129.0	0	5.0	5.0	5.0	0	5.0	1.0	3.0	25.0	3.0	4.0	44.0	25.0	1.0	13.0
G000163895	4.0	617.0	18.0	178.0	8.0	1009.0	266.0	114.0	465.0	399.0	71.0	557.0	335.0	617.0	1.0	619.0	446.0	136.0	675.0	227.0	15.0	483.0	19214.0	78.0	60.0	2934.0	505.0	245.0	894.0
G000164095	542.0	840.0	94.0	621.0	166.0	3464.0	843.0	401.0	869.0	2350.0	249.0	1402.0	974.0	3323.0	81.0	107.0	349.0	230.0	546.0	1446.0	2756.0	904.0	408.0	521.0	687.0	987.0	3660.0	421.0	2959.0
G000164675	1626.0	1745.0	85.0	342.0	1267.0	17890.0	100.0	619.0	105.0	2189.0	52.0	1397.0	1364.0	1012.0	180.0	82.0	486.0	60.0	731.0	10996.0	2530.0	1130.0	201.0	2141.0	9642.0	458.0	3377.0	2085.0	3848.0
G000164695	2338.0	995.0	50.0	993.0	1344.0	1814.0	16.0	491.0	410.0	318.0	204.0	428.0	291.0	798.0	58.0	490.0	833.0	310.0	1100.0	1721.0	1729.0	119.0	1559.0	147.0	674.0	587.0	1637.0	6355.0	1007.0
G000165425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
G000165505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0
G000165735	433.0	8144.0	93.0	1605.0	884.0	32249.0	20.0	49.0	81.0	710.0	178.0	2343.0	7693.0	440.0	1849.0	293.0	4507.0	21.0	1361.0	45020.0	2196.0	4014.0	252.0	22329.0	37987.0	2421.0	2174.0	1719.0	10027.0
G000166715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000166775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000166795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
G000167095	0	1.0	0	0	1.0	1.0	0	0	0	1.0	0	0	0	46.0	0	0	2.0	4.0	0	1.0	0	3.0	5.0	0	1.0	5.0	1.0	0	14.0
G000168035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000168255	1.0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	2.0	1.0	0	0	0	0	0	1.0
G000169015	0	1.0	0	0	0	31.0	0	0	0	0	0	2.0	0	0	0	0	0	0	3.0	0	1.0	1.0	0	0	0	0	0	0	7.0
G000169035	0	0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000169235	0	1.0	0	2.0	0	11.0	0	0	0	1.0	1.0	0	1.0	0	0	1.0	0	0	1.0	5.0	3.0	2.0	1.0	5.0	3.0	1.0	0	0	2.0
G000169255	0	2.0	0	0	0	18.0	0	0	0	0	0	0	0	0	0	1.0	2.0	1.0	0	0	1.0	2.0	1.0	3.0	15.0	0	1.0	0	4.0
G000169335	42.0	42.0	51.0	68.0	65.0	29.0	29.0	8.0	52.0	23.0	27.0	50.0	58.0	27.0	28.0	57.0	32.0	23.0	23.0	33.0	31.0	35.0	41.0	41.0	82.0	30.0	32.0	36.0	47.0
G000169475	0	2.0	3.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	3.0	2.0	1.0	2.0	1.0	0
G000169535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0
G000170995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000171615	0	0	0	0	0	0	0	0	0	1.0	2.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000171775	10.0	9.0	10.0	8.0	26.0	4.0	5.0	2.0	9.0	5.0	4.0	14.0	16.0	4.0	3.0	9.0	6.0	4.0	2.0	5.0	3.0	5.0	6.0	7.0	23.0	3.0	4.0	7.0	10.0
G000172175	0	2.0	0	1.0	0	3.0	2.0	0	1.0	1.0	5.0	4.0	2.0	3.0	1.0	0	0	0	0	1.0	3.0	4.0	3.0	4.0	3.0	2.0	4.0	0	3.0
G000173355	0	0	0	0	0	0	0	0	0	0	0	0	4.0	0	0	0	0	0	0	0	0	0	1.0	1.0	1.0	0	0	1.0	4.0
G000173435	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	1.0	0
G000173455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0	0	1.0	1.0	0
G000173795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000173895	333.0	26.0	20.0	30.0	7.0	884.0	257.0	6.0	112.0	371.0	99.0	34.0	5.0	525.0	10.0	179.0	150.0	237.0	1.0	253.0	4.0	553.0	333.0	316.0	67.0	515.0	694.0	41.0	444.0
G000173915	971.0	604.0	46.0	93.0	26.0	1911.0	448.0	1037.0	44.0	1333.0	988.0	170.0	323.0	7431.0	12.0	55.0	177.0	698.0	70.0	294.0	3984.0	1892.0	547.0	223.0	176.0	1379.0	1794.0	2788.0	2446.0
G000173975	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0	0	0	0	0
G000173995	95.0	9.0	5.0	11.0	3.0	149.0	72.0	2.0	24.0	96.0	33.0	9.0	16.0	132.0	2.0	47.0	36.0	51.0	2.0	62.0	1.0	129.0	77.0	74.0	20.0	79.0	171.0	4.0	93.0
G000174015	69.0	137.0	4.0	42.0	10.0	140.0	197.0	1.0	162.0	21.0	3.0	27.0	434.0	78.0	26.0	204.0	118.0	7.0	138.0	92.0	32.0	62.0	1368.0	20.0	839.0	69.0	126.0	84.0	43.0
G000174195	0	0	3.0	3.0	0	17.0	0	0	1.0	2.0	2.0	0	1.0	2.0	0	0	0	2.0	1.0	2.0	1.0	3.0	4.0	5.0	2.0	0	2.0	0	5.0
G000174355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000174655	2331.0	125.0	64.0	235.0	2.0	9122.0	363.0	15.0	83.0	214.0	86.0	46.0	3.0	2559.0	5.0	121.0	51.0	272.0	8.0	364.0	45.0	1659.0	296.0	342.0	34.0	639.0	2152.0	193.0	3604.0
G000174755	1375.0	45.0	28.0	29.0	95.0	825.0	273.0	12.0	87.0	122.0	451.0	222.0	88.0	2926.0	9.0	65.0	82.0	419.0	88.0	3320.0	56.0	343.0	1019.0	2473.0	9.0	79.0	100.0	74.0	197.0
G000174815	2.0	2377.0	43.0	381.0	226.0	1241.0	276.0	9.0	217.0	338.0	125.0	907.0	1365.0	1149.0	108.0	756.0	746.0	457.0	699.0	324.0	582.0	116.0	12136.0	28.0	11.0	4547.0	606.0	667.0	1139.0
G000175195	1.0	2.0	0	1.0	1.0	4.0	2.0	0	0	2.0	1.0	1.0	0	258.0	0	5.0	14.0	28.0	0	2.0	0	16.0	28.0	1.0	1.0	26.0	7.0	1.0	66.0
G000175375	0	155.0	28.0	28.0	51.0	135.0	11.0	10.0	36.0	61.0	5.0	34.0	28.0	67.0	16.0	111.0	68.0	9.0	51.0	26.0	12.0	69.0	56.0	26.0	1.0	17.0	77.0	20.0	17.0
G000175615	32135.0	1689.0	2677.0	2578.0	9630.0	10157.0	2534.0	4043.0	3617.0	17026.0	2476.0	11005.0	2844.0	64151.0	390.0	7751.0	5057.0	4531.0	13377.0	15849.0	1906.0	4905.0	39573.0	4932.0	10295.0	5889.0	34219.0	8997.0	38963.0
G000176035	0	0	2.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000176735	131.0	9.0	10.0	13.0	0	221.0	100.0	2.0	37.0	144.0	49.0	12.0	23.0	222.0	3.0	67.0	53.0	89.0	2.0	99.0	2.0	165.0	117.0	114.0	32.0	112.0	258.0	6.0	147.0
G000176855	0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000177075	43.0	328.0	8.0	42.0	9.0	418.0	54.0	3.0	17.0	27.0	36.0	22.0	119.0	94.0	17.0	45.0	139.0	21.0	30.0	218.0	76.0	374.0	220.0	241.0	321.0	136.0	112.0	61.0	166.0
G000177315	32.0	214.0	17.0	78.0	16.0	514.0	60.0	9.0	27.0	40.0	49.0	52.0	180.0	90.0	25.0	84.0	96.0	31.0	52.0	454.0	105.0	376.0	510.0	319.0	446.0	159.0	126.0	142.0	225.0
G000177335	0	0	0	0	0	2.0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	1.0
G000177375	9.0	508.0	1.0	285.0	149.0	623.0	310.0	97.0	27.0	20.0	67.0	93.0	40.0	124.0	2.0	69.0	14.0	148.0	799.0	74.0	447.0	60.0	65.0	108.0	52.0	1932.0	7.0	38.0	25.0
G000177435	361.0	2797.0	121.0	1289.0	1802.0	53820.0	1709.0	421.0	180.0	683.0	502.0	428.0	1031.0	2061.0	140.0	882.0	834.0	369.0	712.0	2872.0	4257.0	3436.0	1290.0	1386.0	1969.0	1422.0	6428.0	1137.0	3046.0
G000177535	0	0	0	0	0	0	0	0	0	2.0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	0	0	2.0	2.0
G000178335	0	1.0	0	0	0	3.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	3.0	0	0	1.0	1.0	1.0	25.0	1.0	0	1.0
G000178355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000178435	1.0	0	1.0	0	0	0	0	0	0	4.0	0	0	0	1.0	1.0	0	0	0	0	1.0	1.0	1.0	1.0	0	1.0	0	1.0	0	1.0
G000178455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0
G000178475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000178495	1.0	1.0	0	0	0	3.0	1.0	0	0	1.0	0	1.0	0	76.0	0	1.0	4.0	7.0	0	2.0	1.0	5.0	7.0	1.0	1.0	9.0	2.0	0	33.0
G000178835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000179055	4.0	80.0	0	6.0	2.0	147.0	2.0	1.0	1.0	2.0	2.0	9.0	28.0	10.0	8.0	4.0	10.0	1.0	9.0	25.0	6.0	37.0	48.0	28.0	37.0	17.0	10.0	14.0	21.0
G000179455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000179615	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000179875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
G000179955	7.0	8.0	9.0	4.0	9.0	14.0	2.0	9.0	39.0	3.0	2.0	2.0	2.0	40.0	1.0	3.0	3.0	1.0	0	12.0	79.0	16.0	9.0	12.0	4.0	5.0	35.0	3.0	32.0
G000181695	1.0	8.0	4.0	4.0	10.0	3.0	5.0	0	3.0	4.0	9.0	12.0	9.0	2.0	2.0	3.0	5.0	1.0	4.0	3.0	2.0	4.0	3.0	11.0	16.0	6.0	2.0	5.0	6.0
